period,group,student_id,Weighted_avg_score
1,1,30014293.0,0.6704545454545454
1,1,30011691.0,0.6603846153846155
1,1,30013482.0,0.6106723044397463
1,1,30011291.0,0.608909090909091
1,2,30009317.0,0.5662517482517482
1,2,30014913.0,0.5551125975473802
1,2,30014289.0,0.5460372960372961
1,2,30015552.0,0.5414113712374582
1,3,30012578.0,0.5230394337714863
1,3,30012084.0,0.5152097902097903
1,3,30019426.0,0.5095174825174825
1,3,30012153.0,0.5086086956521739
1,4,30011889.0,0.4864755244755245
1,4,30011465.0,0.459
1,4,30011765.0,0.4572797202797203
1,4,30011704.0,0.4482653288740245
1,4,30012677.0,0.40113286713286717
1,4,30009062.0,0.3686739926739927
1,4,30015756.0,
3,1,30014747.0,0.8361818181818182
3,1,30011315.0,0.7451888111888112
3,1,30023632.0,0.7203636363636364
3,1,30015065.0,0.7132237762237762
3,1,30014792.0,0.6424755244755245
3,2,30011689.0,0.5950979020979021
3,2,30014644.0,0.5912587412587412
3,2,30014658.0,0.5885594405594405
3,2,30011763.0,0.5768673355629876
3,2,30014248.0,0.5595664335664335
3,3,30012498.0,0.5410745920745921
3,3,30015759.0,0.5335664335664335
3,3,30014974.0,0.5015827505827506
3,3,30011295.0,0.4878193979933111
3,3,30011420.0,0.48120279720279724
3,4,30012643.0,0.47940133779264216
3,4,30011318.0,0.43695652173913047
3,4,30011312.0,0.42569930069930073
3,4,30012276.0,0.4201304347826087
3,4,30014775.0,0.4096993006993007
3,4,30011971.0,0.4077832167832168
3,4,30012116.0,0.3845083612040133
3,4,30011961.0,0.3611111111111111
4,1,30012172.0,0.7648671328671328
4,1,30009184.0,0.7386363636363636
4,1,30020104.0,0.715034965034965
4,1,30019368.0,0.6437832167832168
4,2,30016905.0,0.6176503496503497
4,2,30011627.0,0.6165104895104895
4,2,30011909.0,0.5813776223776224
4,2,30014669.0,0.5562097902097902
4,3,30011743.0,0.5506153846153846
4,3,30011963.0,0.5427202797202797
4,3,30027677.0,0.5356689976689977
4,3,30012143.0,0.5351973244147157
4,4,30011761.0,0.49869230769230766
4,4,30011622.0,0.47948251748251747
4,4,30026041.0,0.47010489510489506
4,4,30015088.0,0.3044230769230769
5,1,30014838.0,0.8441468531468531
5,1,30011671.0,0.7948717948717948
5,1,30011518.0,0.6722867132867133
5,1,30014642.0,0.6257491638795987
5,2,30012373.0,0.6058035426731079
5,2,30011395.0,0.5801923076923077
5,2,30017054.0,0.5588321678321679
5,2,30011687.0,0.5327491638795987
5,3,30011713.0,0.5171235431235431
5,3,30011425.0,0.5169627039627039
5,3,30011696.0,0.4878787878787879
5,3,30011641.0,0.47639464882943144
5,4,30011510.0,0.43854545454545457
5,4,30011304.0,0.39122580645161287
5,4,30012195.0,0.3778131868131868
5,4,30012130.0,0.350183574879227
5,4,30011431.0,0.3384057971014493
5,4,30012966.0,0.3376008918617614
5,4,30013180.0,0.25925925925925924
7,1,30011311.0,0.7936767676767676
7,1,30012720.0,0.74911655011655
7,1,30021362.0,0.7065268065268064
7,1,30014729.0,0.6535547785547785
7,2,30022120.0,0.6245384615384615
7,2,30011419.0,0.5955174825174825
7,2,30011794.0,0.5562937062937063
7,2,30014835.0,0.5468472686733556
7,3,30012444.0,0.5351739130434783
7,3,30008932.0,0.5137147335423198
7,3,30011693.0,0.5007859531772575
7,3,30012163.0,0.4555944055944056
7,4,30016895.0,0.4525551839464883
7,4,30011790.0,0.4385827505827506
7,4,30011785.0,0.4097142857142857
7,4,30015253.0,0.3756931216931217
7,4,30012097.0,0.356993006993007
7,4,30012072.0,0.32598601398601396
7,4,30012321.0,0.2823223443223443
8,1,30011442.0,0.7438741258741259
8,1,30011533.0,0.6451612903225806
8,1,30011424.0,0.5909090909090909
8,1,30014828.0,0.5907342657342657
8,1,30021725.0,0.5696573426573426
8,2,30011463.0,0.5547738927738928
8,2,30011366.0,0.5325081585081585
8,2,30011317.0,0.5094046822742475
8,2,30011527.0,0.5068764568764569
8,2,30011819.0,0.5067599067599067
8,3,30012237.0,0.505006993006993
8,3,30011535.0,0.5034816053511706
8,3,30012506.0,0.50279375696767
8,3,30011766.0,0.49287402452619844
8,3,30011570.0,0.45200668896321067
8,4,30012381.0,0.43344988344988344
8,4,30011699.0,0.4197552447552447
8,4,30014243.0,0.38897435897435895
8,4,30011758.0,0.36165967365967366
8,4,30011544.0,0.3245454545454545
